fullNames,postDates,starRatings,postReviews,totalReviews,aggregateRating
Muhammad Nabil,a year ago,5,Nice and clean environment. Friendly doctor and front desk. Definitely will recommend to others,61,4.1
Jess Chong,a year ago,5,Friendly beautician and doctor. Highly recommended,61,4.1
sheera shakir,7 months ago,5,"Good environments, short waiting time, quick response from the front desk, friendly doctor and nurses. Worth to revisit",61,4.1
BY G,10 months ago,4,great services n their scar treatment is effective. good,61,4.1
Kean Keong Hor,a year ago,1,So nice Doctor and nurse at there. Very fast service 👍👍👍,61,4.1
kxxx,7 months ago,5,I m monthly regular customer of O2. Received very worthy treatment n stemcells injection from O2 klinik.,61,4.1
Ahmad Syafiq,a year ago,1,Excellent.. Good service and friendly staff..,61,4.1
Mei Yen Saik,a year ago,5,Good services by doctor and staff. Waiting time need to be improve.,61,4.1
Lee jia ling,a year ago,5,Visit O2 Clinic at Jelutong Branch on 22/2/2019. Waiting almost half an hour but just saw got 2 patience. This is slowest service I experience in clinic. 2nd is I saw doctor on duty on was Dr.Kerwin Oh but lastly entertained by a Indian …,61,4.1
Eelynn Lynn,11 months ago,1,"Dear Mr Hor,
Refer to the conversation through phone call yesterday morning, I had reported your feedback to management and branch director accordingly.

Hopes that you get well soon.

We are sorry to inform that even 2 doctors on duty, but one doctor was involved in a procedure which took longer time to attend to next patients. 

We should let you know the estimated waiting time during your registration.

According to our system, you registered at 6:44pm and had make the payment at 7:15pm. 

We appreciate your feedback as this help us to have immediate and preventive action for a better medical services.

We promise to improve to provide the services that meet patients’ needs.

Once again, I would like to apologize for your unpleasant experience in O2 Klinik Jelutong.

Thank you.

Regards,
Charmaine
Patient Relation Department
O2 Klinik
Care Connect Team
________________________________________________________________
Dear Mr Hor, 
I would like to apologize on behalf of our locum’s services.

For your information, Patient Relation Team had reported this incident to management for further action once we received your feedback.
We do take your comment seriously.

Appreciate if you can provide us the details of this incident so that we can proceed for further investigation.

Thank you 
Regards 
Charmaine 
Patient Relation Department 
O2 Care Connect Team",61,4.1
Shuaib Aniz,a year ago,1,Nice doctor and friendly staff.,61,4.1
Kai Lun Ang,a year ago,2,"Very late service, and no system need to some changes on your system and upgrade.
Don't make patient wait so long..",61,4.1
Celine Ng,a year ago,1,"Thank you for your feedback, we will improve on it.",61,4.1
Angelina Ong,2 years ago,3,Fast and good service. Thanks doctor.,61,4.1
Fendy Ch'ng,2 years ago,5,Dr is very nice and friendly. :),61,4.1
Saik Meiyee,a year ago,5,"Bad experience bad doctor Oh,  everyone must beware of him, don't trust their good review all not true.",61,4.1
Yzin,7 months ago,5,"Dear Eelynn,
Appreciate if you can contact us @ 016-4193347 so that we can understand your condition better.
Thank you.",61,4.1
MK Lee,8 months ago,1,Worse doctor Oh so impatient and rude!,61,4.1
Evy Lee,2 years ago,1,"Dear Shuaib Aniz, I would like to apologize for your unpleasant experience in the klinik. 
When did you visit O2 Klinik Jelutong? We could not trace back your record of consultation with Dr Oh.

Please help us to assist you. 
Please do contact us @ 0164193347/ pr@o2klinik.com so that we can understand your situation better.",61,4.1
Echi YOng,2 years ago,5,Waiting time is too long.. some doctor is not really doing their job.,61,4.1
William Koe 威廉高,3 years ago,1,"Dear Mr Ang
I would like to apologized on behalf of O2 for your long waiting time.
Appreciate if you can contact us @ 016-4193347 so that we can understand your condition better. 
Thank you.
",61,4.1
Naemah Ramli,a year ago,5,Everytime also waited so long. Nurse and Doctor also impatient and rude!,61,4.1
Yvonne Chan,a year ago,2,"Dear Cerine,
I would like to apologized on behalf of O2 for your unpleasant experience in the klinik.
Appreciate if you can contact us so that we can understand your condition better. 

Thank you for your feedback.

regards,
Charmaine
Patient Relation Department
O2 Care Connect Team ",61,4.1
林雄,20 hours ago,5,The wait was long. Doctors are ok. Can't ask for much as they were GPs. The X-Ray was read by a GP scaring us about my mom's condition and wasted many hours going to the hospitals for unnecessary tests just to confirm that she did not have …,61,4.1
Karia Arnga,a year ago,5,"Dr oh , beautician & nurse i love it. They very friendly and nice",61,4.1
MI SHAWON,3 months ago,5,Good service 👍,61,4.1
陌墨,a month ago,5,Friendly doctor and clean environment,61,4.1
zulfaizal zul,a year ago,5,Not open on time,61,4.1
Khairul Aizat,a year ago,5,Doctor is impatient and rude!,61,4.1
KY Lam,2 years ago,5,"Doctors are patience, clean and tidy clinic",61,4.1
Tasneem Sahar,a year ago,5,Bad service wait almost 2 hours still yet to reach my turn... ,61,4.1
mohd zamri,a year ago,5,"(Translated by Google) Bring a 9 months old child to a fever .. good doctor, male malay doctor (served on 31/12/2018 9.30am) .. the doctor is a little baby nurse and for a clear explanation on us (parent) thank you will be back absolutely …",61,4.1
Hfung Loh,a year ago,5,"Dear Valued Patient,
Thank you for visit O2 Clinic and the positive feedback.
",61,4.1
Ez&Da Tv,2 months ago,5,"(Translated by Google) Wait at least 1 hour and a half to see the doctor.

(Original)
至少要等待1小时半以上才见到医生",61,4.1
Jen Hui Yeap,a year ago,5,"Dear valued patient,
Thank you for your feedback. We are in the process to hire more doctor and nurse for faster and better medical care. We apologized for your unpleasant experience and we promised to improve.",61,4.1
San Chua,3 years ago,5,ᕦ༼ຈل͜ຈ༽ᕤᕦ༼ຈل͜ຈ༽ᕤᕦ༼ຈل͜ຈ༽ᕤ୧| ͡ᵔ ﹏ ͡ᵔ |୨,61,4.1
Hooi Leng Ong,a year ago,5,,61,4.1
WJ Ching,3 years ago,5,,61,4.1
Yeap Swee Hoe,2 years ago,5,,61,4.1
Jitkooi Yeoh,a year ago,5,,61,4.1
Hairizul Zul,7 months ago,3,,61,4.1
Helna Huang,a year ago,5,,61,4.1
George,a year ago,4,,61,4.1
daniel lim,2 years ago,5,,61,4.1
Tony Ooi,a year ago,5,,61,4.1
Nor Asnisa Md Isa,11 months ago,5,,61,4.1
